	library_size
CLIP-35L33G.bam	13630945
RNA-control.bam	5200836
RNA-siLin28a.bam	12338280
RNA-siLuc.bam	9748787
RPF-siLin28a.bam	10694162
RPF-siLuc.bam	12932285
