metric	n	mean	median	std	min	q25	q75	max
CLIP_enrichment	7840	-0.589726	-0.595344	1.20572	-9.01519	-1.37981	0.20434	5.09311
RNA_log2FC	7840	0.0304583	0.00904274	0.372574	-1.75411	-0.215072	0.253827	2.1405
RPF_log2FC	7840	-0.231942	-0.279059	0.619954	-2.4102	-0.658877	0.171134	2.59316
TE_log2FC	7840	-0.262401	-0.278392	0.579904	-2.20451	-0.671841	0.137494	1.56064
