CLIP_group	n	CLIP_enrichment_mean	CLIP_enrichment_median	CLIP_enrichment_q25	CLIP_enrichment_q75	RNA_log2FC_mean	RNA_log2FC_median	RNA_log2FC_q25	RNA_log2FC_q75	RPF_log2FC_mean	RPF_log2FC_median	RPF_log2FC_q25	RPF_log2FC_q75	TE_log2FC_mean	TE_log2FC_median	TE_log2FC_q25	TE_log2FC_q75
top 5%	392	1.87961	1.79511	1.61436	2.07708	-0.104292	-0.126441	-0.32996	0.100532	0.38668	0.4639	0.0890222	0.72978	0.490972	0.539446	0.259364	0.788509
5-20%	1176	0.83563	0.816535	0.591014	1.05469	-0.0685886	-0.084314	-0.303371	0.139002	0.0714505	0.0846857	-0.411714	0.55806	0.140039	0.191226	-0.231218	0.510115
20-50%	2352	-0.126193	-0.149491	-0.36869	0.110167	-0.0466684	-0.0785579	-0.282558	0.150902	-0.253164	-0.306932	-0.674884	0.120169	-0.206495	-0.208781	-0.559699	0.137922
50-100%	3920	-1.54239	-1.37987	-1.94159	-0.974806	0.119923	0.0988369	-0.112145	0.333551	-0.37209	-0.39028	-0.738095	-0.0456464	-0.492013	-0.513031	-0.846428	-0.144238
