rna_min_count	rpf_siLuc_min_count	n_genes	pearson_clip_vs_RNA	spearman_clip_vs_RNA	pearson_clip_vs_TE	spearman_clip_vs_TE	candidate_count_top20_absRNA0.5_TE0.75
10	50	8996	-0.242426	-0.273449	0.472959	0.468812	226
10	80	7961	-0.252709	-0.284517	0.486256	0.482601	189
10	100	7437	-0.257813	-0.287546	0.492472	0.48741	176
30	50	8729	-0.264694	-0.287584	0.474133	0.46586	206
30	80	7840	-0.271694	-0.29496	0.487899	0.480864	177
30	100	7354	-0.275524	-0.296265	0.493447	0.485464	170
50	50	8297	-0.275005	-0.298617	0.472302	0.462206	176
50	80	7607	-0.279922	-0.303336	0.484251	0.475888	161
50	100	7205	-0.283385	-0.304249	0.490544	0.480859	159
