symbol_keyword_category	n_candidates	fraction
other	142	0.80226
transporter_or_channel_symbol	17	0.0960452
transmembrane_symbol	7	0.039548
vesicle_secretory_symbol	5	0.0282486
cell_surface_adhesion_symbol	3	0.0169492
er_redox_chaperone_symbol	2	0.0112994
lipid_membrane_metabolism_symbol	1	0.00564972
