metric	n_candidates	mean	median	min	q25	q75	max
CLIP_enrichment	177	1.45928	1.41693	0.418411	1.01951	1.87316	2.97794
RNA_log2FC	177	-0.136041	-0.160061	-0.498639	-0.32207	0.0139801	0.474126
RPF_log2FC	177	0.80315	0.797147	0.337931	0.621808	0.971584	1.60479
TE_log2FC	177	0.939191	0.911708	0.750806	0.815393	1.01026	1.38882
